Book_Name_x,Author_x,Rating_x,Number of Reviews_x,Price_x,Description,Listening Time,Ranks and Genre,Matched_Book_Name,Book_Name_y,Author_y,Rating_y,Number of Reviews_y,Price_y
The P.G. Wodehouse Collection,P. G. Wodehouse,4.4,137.0,422,"This title includes not only the entire audiobook of Right Ho, Jeeves, but also all of the P.G. Wodehouse titles in the current Classic Tales library. It also includes a Jeeves short story only available in the collection: ""Extricating Young Gussie"". The complete running time is over 15 hours. Here is a list of the titles: ""Leave It To Jeeves"", ""Jeeves and the Unbidden Guest"", ""The Aunt and the Sluggard"", ""Death at the Excelsior"", ""Jeeves and the Hard-Boiled Egg"", ""Jeeves in the Springtime"", ""The Man Upstairs"", ""Jeeves and the Chump Cyril"", ""Jeeves Takes Charge"", ""Deep Waters"", ""The Man Who Disliked Cats"", ""Extricating Young Gussie"", and Right Ho, Jeeves (the unabridged novel - seven hours in length). All titles have been remastered, and have never sounded better! ",15 hours and 42 minutes,",#2,422 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#122 in Classic Literature,#2,380 in Classic Fiction (Books),#3,831 in Crime, Thriller & Mystery (Books)",The P.G. Wodehouse Collection,The P.G. Wodehouse Collection,P. G. Wodehouse,4.4,137.0,422.0
Utopia for Realists,Rutger Bregman,4.7,518.0,569,"We live in a time of unprecedented upheaval, when technology and so-called progress have made us richer but more uncertain than ever before. We have questions about the future, society, work, happiness, family and money, and yet no political party of the right or left is providing us with answers. So, too, does the time seem to be coming to an end when we looked to economists to help us define the qualities necessary to create a successful society. ",6 hours and 32 minutes,",#2,322 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#10 in Political Philosophy,#5,561 in History (Books),#26,035 in Textbooks & Study Guides",Utopia for Realists,Utopia for Realists,Rutger Bregman,4.7,511.0,569.0
Creative Visualization,Shakti Gawain,4.6,382.0,398,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",3 hours,",#828 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#28 in Meditation (Audible Audiobooks & Originals),#31 in Business Careers,#149 in Personal Success",Creative Visualization,Creative Visualization,Shakti Gawain,4.6,381.0,398.0
"The China Study, Revised and Expanded Edition: The Most Comprehensive Study of Nutrition Ever Conducted and the Startling Implications for Diet, Weight Loss, and Long-Term Health",T. Colin Campbell PhD,4.8,1516.0,820,Here is the updated and expanded edition of the best seller that changed millions of lives. ,18 hours and 2 minutes,",#2,110 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#15 in Weight Loss Diets,#25 in Physical Illness & Disease,#80 in Middle Eastern History (Books)","The China Study, Revised and Expanded Edition: The Most Comprehensive Study of Nutrition Ever Conducted and the Startling Implications for Diet, Weight Loss, and Long-Term Health","The China Study, Revised and Expanded Edition: The Most Comprehensive Study of Nutrition Ever Conducted and the Startling Implications for Diet, Weight Loss, and Long-Term Health",T. Colin Campbell PhD,4.8,1500.0,820.0
"Fiber Fueled: The Plant-Based Gut Health Program for Losing Weight, Restoring Your Health, and Optimizing Your Microbiome",Will Bulsiewicz,4.8,831.0,879,"A bold new plant-based plan that challenges popular keto and paleo diets, from an award-winning gastroenterologist.",7 hours and 11 minutes,",#2,202 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Gastrointestinal Diseases,#27 in Diets, Nutrition & Healthy Eating,#1,659 in Healthy Living & Wellness","Fiber Fueled: The Plant-Based Gut Health Program for Losing Weight, Restoring Your Health, and Optimizing Your Microbiome","Fiber Fueled: The Plant-Based Gut Health Program for Losing Weight, Restoring Your Health, and Optimizing Your Microbiome",Will Bulsiewicz,4.8,795.0,879.0
The Rise and Fall of the Dinosaurs: The Untold Story of a Lost World,Steve Brusatte,4.7,968.0,323,"Sixty-six million years ago the dinosaurs were wiped from the face of the earth. Today a new generation of dinosaur hunters, armed with cutting-edge technology, is piecing together the complete story of how the dinosaurs created a hugely successful empire that lasted for around 150 million years. ",10 hours and 6 minutes,",#1,686 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Palaeontology,#2 in Animals,#3 in Natural History",The Rise and Fall of the Dinosaurs: The Untold Story of a Lost World,The Rise and Fall of the Dinosaurs: The Untold Story of a Lost World,Steve Brusatte,4.7,959.0,323.0
The Rise and Fall of the Dinosaurs: The Untold Story of a Lost World,Steve Brusatte,4.7,968.0,323,"Sixty-six million years ago the dinosaurs were wiped from the face of the earth. Today a new generation of dinosaur hunters, armed with cutting-edge technology, is piecing together the complete story of how the dinosaurs created a hugely successful empire that lasted for around 150 million years. ",10 hours and 6 minutes,",#1,686 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Palaeontology,#2 in Animals,#3 in Natural History",The Rise and Fall of the Dinosaurs: The Untold Story of a Lost World,The Rise and Fall of the Dinosaurs: The Untold Story of a Lost World,Steve Brusatte,4.7,959.0,323.0
Shyam: An Illustrated Retelling of the Bhagavata,Devdutt Pattanaik,4.6,177.0,703,"In the forest of insecurities, is it possible to discover humanity through pleasure? Can we stop seeing each other as predator, prey, rival, or mate, and rediscover ourselves as lovers? Does the divine reside in sensual delight, in emotional intimacy and in aesthetic experience?",5 hours and 27 minutes,",#2,429 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in History of Religion (Audible Audiobooks & Originals),#14 in Fairy Tale Fantasy,#32 in Literary Essays",Shyam: An Illustrated Retelling of the Bhagavata,Shyam: An Illustrated Retelling of the Bhagavata,Devdutt Pattanaik,4.6,177.0,703.0
The Monogram Murders: The New Hercule Poirot Mystery,Sophie Hannah,3.5,1330.0,13345,"Since the publication of her first novel, in 1920, more than two billion copies of Agatha Christie's books have been sold around the globe. Now, for the first time ever, the guardians of her legacy have approved a brand-new novel featuring Dame Agatha's most beloved creation, Hercule Poirot. ",11 hours and 13 minutes,",#2,814 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#9 in Historical Thrillers,#18 in Traditional Detective Mysteries,#169 in Literary Fiction",The Monogram Murders: The New Hercule Poirot Mystery,The Monogram Murders: The New Hercule Poirot Mystery,Sophie Hannah,3.5,1325.0,13345.0
HBR Guide to Better Business Writing,Harvard Business Review,4.4,334.0,501,Don't let your writing hold you back. ,4 hours,",#1,821 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Business Writing,#18 in Business Communication (Audible Audiobooks & Originals),#54 in Business Careers",HBR Guide to Better Business Writing,HBR Guide to Better Business Writing,Harvard Business Review,4.5,332.0,501.0
Exhalation,Ted Chiang,4.6,1206.0,323,"This much-anticipated second collection of stories is signature Ted Chiang, full of revelatory ideas and deeply sympathetic characters. In ‘The Merchant and the Alchemist’s Gate’, a portal through time forces a fabric seller in ancient Baghdad to grapple with past mistakes and the temptation of second chances. In the epistolary ‘Exhalation’, an alien scientist makes a shocking discovery with ramifications not just for his own people but for all of reality. And in ‘The Lifecycle of Software Objects’, a woman cares for an artificial intelligence over 20 years, elevating a faddish digital pet into what might be a true living being. Also included are two brand-new stories: ‘Omphalos’ and ‘Anxiety Is the Dizziness of Freedom’.",11 hours and 22 minutes,",#2,136 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Science Fiction Anthologies & Short Stories,#25 in Fiction Short Stories,#489 in Science Fiction (Books)",Exhalation,Exhalation,Ted Chiang,4.6,1189.0,323.0
The Art of the Start 2.0,Guy Kawasaki,4.5,442.0,1328,"The Art of the Start 2.0 is Guy Kawasaki's classic best-selling guide to launching and making your new product, service or idea a success. This new edition has been expanded to reflect the seismic changes in business over the last decade, in which once-invulnerable market leaders have struggled and many of the basics of getting established have become easier, cheaper and more democratic. ",9 hours and 45 minutes,",#2,241 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#57 in Entrepreneurship (Audible Audiobooks & Originals),#3,614 in Analysis & Strategy,#25,262 in Textbooks & Study Guides",The Art of the Start 2.0,The Art of the Start 2.0,Guy Kawasaki,4.5,438.0,1328.0
"Scaling Up: How a Few Companies Make It...and Why the Rest Don't, Rockefeller Habits 2.0",Verne Harnish,4.7,711.0,668,"It's been over a decade since Verne Harnish's best-selling book Mastering the Rockefeller Habits was first released. Scaling Up: How a Few Companies Make It...and Why the Rest Don't is the first major revision of this business classic. In Scaling Up, Harnish and his team share practical tools and techniques for building an industry-dominating business. These approaches have been honed from over three decades of advising tens of thousands of CEOs and executives and helping them navigate the increasing complexities (and weight) that come with scaling up a venture. ",8 hours and 49 minutes,",#2,248 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Non-Profits & Charities,#24 in Business Development (Audible Audiobooks & Originals),#29 in Organisational Behaviour","Scaling Up: How a Few Companies Make It...and Why the Rest Don't, Rockefeller Habits 2.0","Scaling Up: How a Few Companies Make It...and Why the Rest Don't, Rockefeller Habits 2.0",Verne Harnish,4.7,705.0,668.0
"Dark Psychology and Manipulation: For a Better Life: The Ultimate Guide to Learning the Art of Persuasion, Emotional Influence, NLP Secrets, Hypnosis, Body Language, and Mind Control Techniques",Brandon Goleman,4.1,73.0,501,"If you want to know yourself more deeply, and if you're going to deepen your emotional intelligence to live a happy and fulfilled life, then keep reading...",3 hours and 25 minutes,",#1,828 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Emotions,#142 in Psychology (Audible Audiobooks & Originals),#3,834 in Personal Development & Self-Help","Dark Psychology and Manipulation: For a Better Life: The Ultimate Guide to Learning the Art of Persuasion, Emotional Influence, NLP Secrets, Hypnosis, Body Language, and Mind Control Techniques","Dark Psychology and Manipulation: For a Better Life: The Ultimate Guide to Learning the Art of Persuasion, Emotional Influence, NLP Secrets, Hypnosis, Body Language, and Mind Control Techniques",Brandon Goleman,4.1,71.0,501.0
"The Sins of the Father: Clifton Chronicles, Book 2",Jeffrey Archer,4.5,5641.0,323,"The second book in Jeffrey Archer’s highly acclaimed The Clifton Chronicles, The Sins of the Father takes the reader on a breath-taking journey from the backstreets of Bristol to the boardrooms of Manhattan.",10 hours and 7 minutes,",#2,483 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#26 in Fiction Sagas,#37 in Family Life Fiction,#85 in Suspense","The Sins of the Father: Clifton Chronicles, Book 2","The Sins of the Father: Clifton Chronicles, Book 2",Jeffrey Archer,4.5,5630.0,323.0
"The Colour of Magic: Discworld, Book 1",Terry Pratchett,4.5,2496.0,888,Brought to you by Penguin.,6 hours and 55 minutes,",#2,181 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Humorous Fantasy,#29 in Epic Fantasy,#1,502 in Fantasy (Books)","The Colour of Magic: Discworld, Book 1","The Colour of Magic: Discworld, Book 1",Terry Pratchett,4.5,2472.0,888.0
IELTS Guide to Speaking: The International English Language Testing System,Richard Aspinall,-1.0,,379,"IELTS is the most popular English exam in the world today. It is also the ideal way to perfect the English language from a basic to advanced level. In this series, you will be escorted through the course with Richard Aspinall, a teacher who has a proven track record in teaching the IELTS curriculum successfully all over the world. He will take you through this ""easy to follow"" step-by-step guide, in which you will be represented by a student, and you will learn everything you need to know to improve your English and get a high-band score in the exam. ",42 minutes,",#670 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in English Language Learning,#107 in Study Guides,#202 in Language Learning & Teaching",IELTS Guide to Speaking: The International English Language Testing System,IELTS Guide to Speaking: The International English Language Testing System,Richard Aspinall,-1.0,,379.0
"Venture Deals, 4th Edition: Be Smarter than Your Lawyer and Venture Capitalist",Brad Feld,4.8,91.0,703,"How do venture capital deals come together? This is one of the most frequent questions asked by each generation of new entrepreneurs. Surprisingly, there is little reliable information on the subject. No one understands this better than Brad Feld and Jason Mendelson. ",11 hours and 4 minutes,",#391 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Corporate Finance,#14 in Entrepreneurship (Audible Audiobooks & Originals),#971 in Business & Economics","Venture Deals, 4th Edition: Be Smarter than Your Lawyer and Venture Capitalist","Venture Deals, 4th Edition: Be Smarter than Your Lawyer and Venture Capitalist",Brad Feld,4.8,89.0,703.0
A Wrinkle in Time,Madeleine L'Engle,4.5,3719.0,904,"Madeleine L'Engle's groundbreaking science fiction and fantasy classic, soon to be a major motion picture. This movie tie-in audiobook includes an introduction read by director Ava DuVernay, a foreword read by the author, and an afterword read by Madeleine L’Engle’s granddaughter Charlotte Jones Voiklis. ",6 hours and 27 minutes,",#2,226 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Time Travel Science Fiction for Children,#24 in Fiction Classics for Children,#47 in Fantasy & Magic for Children",A Wrinkle in Time,A Wrinkle in Time,Madeleine L'Engle,4.5,3677.0,904.0
The Bride Test,Helen Hoang,4.5,637.0,1172,"Khai Diep has no feelings. Well, he feels irritation when people move his things or contentment when ledgers balance down to the penny‚ but not important emotions, like love. His family knows better - that his autism means he just processes emotions differently. When he steadfastly avoids relationships, his mother takes matters into her own hands and returns to Vietnam to find him the perfect bride. ",10 hours,",#1,144 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Multicultural Romance,#21 in Women's Fiction,#26 in Contemporary Romance (Audible Audiobooks & Originals)",The Bride Test,The Bride Test,Helen Hoang,4.5,630.0,1172.0
A Book of Simple Living: Brief Notes from the Hills,Ruskin Bond,4.8,167.0,233,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,A Book of Simple Living: Brief Notes from the Hills,A Book of Simple Living: Brief Notes from the Hills,Ruskin Bond,4.8,166.0,233.0
Ashadh ka Ek Din [Free One Day],Mohan Rakesh,-1.0,,501,This Hindi play by Mohan Rakesh debuted in 1958 and is considered the first modern Hindi play. The play received a Sangeet Natak Akademi Award for best play in 1959. ,3 hours and 31 minutes,",#2,747 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Drama & Plays (Audible Audiobooks & Originals),#35 in Asian Literature (Audible Audiobooks & Originals),#469 in Plays",Ashadh ka Ek Din [Free One Day],Ashadh ka Ek Din [Free One Day],Mohan Rakesh,-1.0,,501.0
101 Essays That Will Change the Way You Think,Brianna Wiest,4.5,104.0,586,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,101 Essays That Will Change the Way You Think,101 Essays That Will Change the Way You Think,Brianna Wiest,4.6,103.0,586.0
One Part Woman,Perumal Murugan,4.1,256.0,754,"Kali and Ponna's efforts to conceive a child have been in vain. Hounded by the taunts and insinuations of others, all their hopes come to converge on the chariot festival in the temple of Ardhanareeswara, the half-female god. ",6 hours and 34 minutes,",#2,667 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#43 in Family Life Fiction,#78 in World Literature (Audible Audiobooks & Originals),#101 in Historical Fiction (Audible Audiobooks & Originals)",One Part Woman,One Part Woman,Perumal Murugan,4.1,256.0,754.0
One Part Woman,Perumal Murugan,4.1,256.0,754,"Kali and Ponna's efforts to conceive a child have been in vain. Hounded by the taunts and insinuations of others, all their hopes come to converge on the chariot festival in the temple of Ardhanareeswara, the half-female god. ",6 hours and 34 minutes,",#2,667 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#43 in Family Life Fiction,#78 in World Literature (Audible Audiobooks & Originals),#101 in Historical Fiction (Audible Audiobooks & Originals)",One Part Woman,One Part Woman,Perumal Murugan,4.1,256.0,754.0
The Prophet,Khalil Gibran,4.4,1645.0,93,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,The Prophet,The Prophet,Khalil Gibran,4.4,1640.0,93.0
The Prophet,Khalil Gibran,4.4,1645.0,93,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,The Prophet,The Prophet,Kahlil Gibran,4.5,1588.0,333.0
The Prophet,Khalil Gibran,4.4,1645.0,93,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,The Prophet,The Prophet,Kahlil Gibran,4.5,373.0,233.0
"FAKE: Fake Money, Fake Teachers, Fake Assets: How Lies Are Making the Poor and Middle Class Poorer",Robert T. Kiyosaki,4.5,767.0,586,Robert Kiyosaki - author of the #1 personal finance book of all time - has built a legacy around simplifying complex and often-confusing subjects like money and investing. He continues to challenge conventional wisdom and asks the questions that will help listeners sift through today's information overload to uncover ways to assess what's real... and what isn't. And use truth and facts as a foundation for taking control of their financial lives. ,-1,-1,"FAKE: Fake Money, Fake Teachers, Fake Assets: How Lies Are Making the Poor and Middle Class Poorer","FAKE: Fake Money, Fake Teachers, Fake Assets: How Lies Are Making the Poor and Middle Class Poorer",Robert T. Kiyosaki,4.5,759.0,586.0
"FAKE: Fake Money, Fake Teachers, Fake Assets: How Lies Are Making the Poor and Middle Class Poorer",Robert T. Kiyosaki,4.5,767.0,586,Robert Kiyosaki - author of the #1 personal finance book of all time - has built a legacy around simplifying complex and often-confusing subjects like money and investing. He continues to challenge conventional wisdom and asks the questions that will help listeners sift through today's information overload to uncover ways to assess what's real... and what isn't. And use truth and facts as a foundation for taking control of their financial lives. ,-1,-1,"FAKE: Fake Money, Fake Teachers, Fake Assets: How Lies Are Making the Poor and Middle Class Poorer","FAKE: Fake Money, Fake Teachers, Fake Assets: How Lies Are Making the Poor and Middle Class Poorer",Robert T. Kiyosaki,4.5,759.0,586.0
"The Winter of the Witch: Winternight Trilogy, Book 3",Katherine Arden,4.8,835.0,820,"Random House presents the audiobook edition of The Winter of the Witch by Katherine Arden, read by Kathleen Gati.",14 hours,",#2,153 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Historical Fantasy,#13 in Fairy Tale Fantasy,#546 in Myths, Legends & Sagas","The Winter of the Witch: Winternight Trilogy, Book 3","The Winter of the Witch: Winternight Trilogy, Book 3",Katherine Arden,4.8,827.0,820.0
Jurassic Park: A Novel,Michael Crichton,4.7,3259.0,1005,Featured title in the 2018 PBS Great American Reads,15 hours and 10 minutes,",#2,242 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Science Fiction Movie, TV & Video Game Tie-Ins,#11 in Movie, TV & Video Game Tie-In Fiction,#13 in Adventure Science Fiction",Jurassic Park: A Novel,Jurassic Park: A Novel,Michael Crichton,4.7,3219.0,1005.0
Team of Teams: New Rules of Engagement for a Complex World,General Stanley McChrystal,4.7,991.0,820,"Penguin presents the unabridged downloadable audiobook edition of Team of Teams by General Stanley McChrystal, read by Paul Michael. ",12 hours and 6 minutes,",#2,194 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#22 in Business Communication (Audible Audiobooks & Originals),#102 in Leadership,#3,512 in Analysis & Strategy",Team of Teams: New Rules of Engagement for a Complex World,Team of Teams: New Rules of Engagement for a Complex World,General Stanley McChrystal,4.6,981.0,820.0
Paper Princess,Erin Watt,4.4,1316.0,836,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,Paper Princess,Paper Princess,Erin Watt,4.4,1308.0,836.0
Paper Princess,Erin Watt,4.4,1316.0,836,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,Paper Princess,Paper Princess,Erin Watt,4.4,1308.0,836.0
Start-Up Nation: The Story of Israel's Economic Miracle,Dan Senor,4.5,628.0,844,"With the savvy of foreign policy insiders, Senor and Singer examine the lessons of the country's adversity-driven culture, which flattens hierarchy and elevates informality - all backed up by government policies focused on innovation. In a world where economies as diverse as Ireland, Singapore, and Dubai have tried to re-create the ""Israel effect"", there are entrepreneurial lessons well worth noting. As America reboots its own economy and can-do spirit, there's never been a better time to look at this remarkable and resilient nation for some impressive, surprising clues.",8 hours and 24 minutes,",#2,152 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Business Ethics (Audible Audiobooks & Originals),#3 in Israel & Palestine History,#6 in Economic Conditions (Audible Audiobooks & Originals)",Start-Up Nation: The Story of Israel's Economic Miracle,Start-Up Nation: The Story of Israel's Economic Miracle,Dan Senor,4.5,623.0,844.0
Getting Unstuck: Breaking Your Habitual Patterns and Encountering Naked Reality,Pema Chodron,4.7,96.0,410,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,Getting Unstuck: Breaking Your Habitual Patterns and Encountering Naked Reality,Getting Unstuck: Breaking Your Habitual Patterns and Encountering Naked Reality,Pema Chodron,4.7,96.0,410.0
Dr. Bernstein's Diabetes Solution: The Complete Guide to Achieving Normal Blood Sugars,Richard K. Bernstein,4.6,1095.0,500,"Originally published in 1997, Dr. Bernstein's Diabetes Solution is a unique resource that covers both adult- and childhood-onset diabetes, explains step-by-step how to normalize blood sugar levels and prevent or reverse complications, and offers detailed guidelines for establishing a treatment plan. Listeners will find 50 gourmet recipes, in addition to a comprehensive discussion of diet, obesity, and new drugs to curb carbohydrate craving and overeating. ",17 hours and 33 minutes,",#1,655 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Low Carb Diets,#1 in Diabetes Diets,#2 in Diabetes",Dr. Bernstein's Diabetes Solution: The Complete Guide to Achieving Normal Blood Sugars,Dr. Bernstein's Diabetes Solution: The Complete Guide to Achieving Normal Blood Sugars,Richard K. Bernstein,4.6,1088.0,500.0
Getting Unstuck: Breaking Your Habitual Patterns and Encountering Naked Reality,Pema Chodron,4.7,96.0,410,"On this new, full-length recording, Pema Chodron, best-selling author and beloved American Buddhist nun, shows us how to recognize shenpa, catch it as it appears, and develop a playful, lively curiosity toward it. Join Pema Chodron to discover more about:",3 hours and 24 minutes,",#2,260 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#231 in Religion & Spirituality (Audible Audiobooks & Originals),#329 in Personal Success,#609 in Christianity (Books)",Getting Unstuck: Breaking Your Habitual Patterns and Encountering Naked Reality,Getting Unstuck: Breaking Your Habitual Patterns and Encountering Naked Reality,Pema Chodron,4.7,96.0,410.0
Dr. Bernstein's Diabetes Solution: The Complete Guide to Achieving Normal Blood Sugars,Richard K. Bernstein,4.6,1095.0,500,"Originally published in 1997, Dr. Bernstein's Diabetes Solution is a unique resource that covers both adult- and childhood-onset diabetes, explains step-by-step how to normalize blood sugar levels and prevent or reverse complications, and offers detailed guidelines for establishing a treatment plan. Listeners will find 50 gourmet recipes, in addition to a comprehensive discussion of diet, obesity, and new drugs to curb carbohydrate craving and overeating. ",17 hours and 33 minutes,",#1,655 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Low Carb Diets,#1 in Diabetes Diets,#2 in Diabetes",Dr. Bernstein's Diabetes Solution: The Complete Guide to Achieving Normal Blood Sugars,Dr. Bernstein's Diabetes Solution: The Complete Guide to Achieving Normal Blood Sugars,Richard K. Bernstein,4.6,1088.0,500.0
On Becoming a Leader: The Leadership Classic Revised and Updated,Warren Bennis,4.3,181.0,820,"For many years, Warren Bennis has persuasively argued that leaders are not born - they are made. And for countless readers, On Becoming a Leader has served as a beacon of insight, delving into the qualities that define leadership, the people who exemplify it, and the strategies that anyone can apply to achieve it. In a world increasingly defined by turbulence and uncertainty, the call to leadership is more urgent than ever. ",6 hours and 28 minutes,",#1,122 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#18 in Business Decision Making & Problem Solving,#57 in Leadership,#1,823 in Analysis & Strategy",On Becoming a Leader: The Leadership Classic Revised and Updated,On Becoming a Leader: The Leadership Classic Revised and Updated,Warren Bennis,4.3,179.0,820.0
The Path Made Clear: Discovering Your Life's Direction and Purpose,Oprah Winfrey,4.6,1501.0,323,"In her latest book, The Path Made Clear, Oprah shares what she sees as a guide for activating your deepest vision of yourself, offering the framework for creating not just a life of success but one of significance. The book’s 10 chapters are organised to help you recognise the important milestones along the road to self-discovery, laying out what you really need in order to achieve personal contentment and what life’s detours are there to teach us. ",2 hours and 55 minutes,",#2,184 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#319 in Personal Success,#351 in Spirituality (Books),#575 in Christianity (Books)",The Path Made Clear: Discovering Your Life's Direction and Purpose,The Path Made Clear: Discovering Your Life's Direction and Purpose,Oprah Winfrey,4.6,1474.0,323.0
Conscious Business,Fred Kofman,-1.0,,1406," In Conscious Business, you'll join this visionary teacher and founder of Leading Learning Communities to master these skills.",9 hours and 41 minutes,",#2,557 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#78 in Business Careers,#112 in Leadership,#128 in Business Management",Conscious Business,Conscious Business,Fred Kofman,-1.0,,1406.0
The Screwtape Letters,C.S. Lewis,4.7,3871.0,421,"The Screwtape Letters is the most engaging account of temptation, and triumph over it, ever written.",3 hours and 36 minutes,",#2,167 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Christian Classic & Allegorical Fiction,#5 in Satire Fiction,#106 in Classic Literature",The Screwtape Letters,The Screwtape Letters,C.S. Lewis,4.7,3826.0,421.0
How Brands Grow: What Marketers Don't Know,Byron Sharp,4.5,174.0,668,"This audiobook provides evidence-based answers to the key questions asked by marketers every day. Tackling issues such as how brands grow, how advertising really works, what price promotions really do and how loyalty programs really affect loyalty, How Brands Grow presents decades of research in a style that is written for marketing professionals to grow their brands. ",6 hours and 34 minutes,",#2,443 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#11 in Consumer Behaviour,#55 in Marketing (Audible Audiobooks & Originals),#284 in Linguistics (Books)",How Brands Grow: What Marketers Don't Know,How Brands Grow: What Marketers Don't Know,Byron Sharp,4.5,174.0,668.0
"The Circadian Code: Lose Weight, Supercharge Your Energy and Sleep Well Every Night",Dr. Satchidananda Panda,4.6,157.0,888,"Random House presents the audiobook edition of The Circadian Code, by Dr Satchidananda Panda. ",8 hours and 54 minutes,",#991 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Sleep Disorders,#7 in Weight Loss Diets,#620 in Healthy Living & Wellness","The Circadian Code: Lose Weight, Supercharge Your Energy and Sleep Well Every Night","The Circadian Code: Lose Weight, Supercharge Your Energy and Sleep Well Every Night",Dr. Satchidananda Panda,4.6,156.0,888.0
May Cause Miracles: A 40-Day Guidebook of Subtle Shifts for Radical Change and Unlimited Happiness,Gabrielle Bernstein,4.4,787.0,754,From the popular and exciting author of Spirit Junkie and Add More ~Ing to Your Life comes this practical and fun 40-day guidebook of subtle shifts for radical change and unlimited happiness. ,5 hours and 40 minutes,",#392 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#47 in Mental & Spiritual Healing,#78 in Personal Success,#411 in Mind, Body & Spirit",May Cause Miracles: A 40-Day Guidebook of Subtle Shifts for Radical Change and Unlimited Happiness,May Cause Miracles: A 40-Day Guidebook of Subtle Shifts for Radical Change and Unlimited Happiness,Gabrielle Bernstein,4.4,782.0,754.0
The Unbearable Lightness of Being,Milan Kundera,4.4,680.0,569,"A young woman is in love with a successful surgeon, a man torn between his love for her and his incorrigible womanizing. His mistress, a free-spirited artist, lives her life as a series of betrayals - while her other lover, earnest, faithful, and good, stands to lose everything because of his noble qualities. ",9 hours and 36 minutes,",#2,490 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#126 in Classic Literature,#147 in Literary Fiction,#2,436 in Classic Fiction (Books)",The Unbearable Lightness of Being,The Unbearable Lightness of Being,Milan Kundera,4.4,674.0,569.0
